Record of quality controled 1m Water Temp Data.  Caluclated using ErkenHrQC_5.pro on Thu Aug 08 09:03:27 2019
Input file = Is_Hr_Cum_orig2016-2019.csv

*********** Values exceeding monthly maximal threshold replaced with missing value (NaN) ***********

Date/Time	TimeZone	JDay	Replaced Value	Exceeded Threshold
2018-01-12 16:00	UCT+1	 12	      -0.054	      -1.000
2018-01-12 17:00	UCT+1	 12	      -0.077	      -1.000
2018-01-12 18:00	UCT+1	 12	      -0.078	      -1.000
2018-01-12 19:00	UCT+1	 12	      -0.063	      -1.000
2018-01-12 20:00	UCT+1	 12	      -0.073	      -1.000
2018-01-12 21:00	UCT+1	 12	      -0.062	      -1.000
2018-01-12 22:00	UCT+1	 12	      -0.048	      -1.000
2018-01-12 23:00	UCT+1	 12	      -0.069	      -1.000
2018-01-13 00:00	UCT+1	 13	      -0.085	      -1.000
2018-01-13 01:00	UCT+1	 13	      -0.069	      -1.000
2018-01-13 02:00	UCT+1	 13	      -0.055	      -1.000
2018-01-13 03:00	UCT+1	 13	      -0.074	      -1.000
2018-01-13 04:00	UCT+1	 13	      -0.070	      -1.000
2018-01-13 05:00	UCT+1	 13	      -0.060	      -1.000
2018-01-13 06:00	UCT+1	 13	      -0.059	      -1.000
2018-01-13 07:00	UCT+1	 13	      -0.066	      -1.000
2018-01-13 08:00	UCT+1	 13	      -0.087	      -1.000
2018-01-13 09:00	UCT+1	 13	      -0.092	      -1.000
2018-01-13 10:00	UCT+1	 13	      -0.085	      -1.000
2018-01-13 11:00	UCT+1	 13	      -0.072	      -1.000
2018-01-13 12:00	UCT+1	 13	      -0.066	      -1.000
2018-01-13 13:00	UCT+1	 13	      -0.072	      -1.000
2018-01-13 14:00	UCT+1	 13	      -0.067	      -1.000
2018-01-13 15:00	UCT+1	 13	      -0.057	      -1.000
2018-01-13 16:00	UCT+1	 13	      -0.061	      -1.000
2018-01-13 17:00	UCT+1	 13	      -0.079	      -1.000
2018-01-13 18:00	UCT+1	 13	      -0.089	      -1.000
2018-01-13 19:00	UCT+1	 13	      -0.075	      -1.000
2018-01-13 20:00	UCT+1	 13	      -0.074	      -1.000
2018-01-13 21:00	UCT+1	 13	      -0.071	      -1.000
2018-01-13 22:00	UCT+1	 13	      -0.078	      -1.000
2018-01-13 23:00	UCT+1	 13	      -0.075	      -1.000
2018-01-14 00:00	UCT+1	 14	      -0.073	      -1.000
2018-01-14 01:00	UCT+1	 14	      -0.075	      -1.000
2018-01-14 02:00	UCT+1	 14	      -0.080	      -1.000
2018-01-14 03:00	UCT+1	 14	      -0.078	      -1.000
2018-01-14 04:00	UCT+1	 14	      -0.090	      -1.000
2018-01-14 05:00	UCT+1	 14	      -0.100	      -1.000
2018-01-14 06:00	UCT+1	 14	      -0.118	      -1.000
2018-01-14 07:00	UCT+1	 14	      -0.117	      -1.000
2018-01-14 08:00	UCT+1	 14	      -0.107	      -1.000
2018-01-14 09:00	UCT+1	 14	      -0.099	      -1.000
2018-01-14 10:00	UCT+1	 14	      -0.091	      -1.000
2018-01-14 11:00	UCT+1	 14	      -0.085	      -1.000
2018-01-14 12:00	UCT+1	 14	      -0.094	      -1.000
2018-01-14 13:00	UCT+1	 14	      -0.084	      -1.000
2018-01-14 14:00	UCT+1	 14	      -0.065	      -1.000
2018-01-14 15:00	UCT+1	 14	      -0.053	      -1.000
2018-01-14 16:00	UCT+1	 14	      -0.059	      -1.000
2018-01-14 17:00	UCT+1	 14	      -0.056	      -1.000
2018-01-14 18:00	UCT+1	 14	      -0.053	      -1.000
2018-01-14 19:00	UCT+1	 14	      -0.085	      -1.000
2018-01-14 20:00	UCT+1	 14	      -0.079	      -1.000
2018-01-14 21:00	UCT+1	 14	      -0.076	      -1.000
2018-01-14 22:00	UCT+1	 14	      -0.098	      -1.000
2018-01-14 23:00	UCT+1	 14	      -0.075	      -1.000
2018-01-15 00:00	UCT+1	 15	      -0.055	      -1.000
2018-01-15 01:00	UCT+1	 15	      -0.062	      -1.000
2018-01-15 02:00	UCT+1	 15	      -0.075	      -1.000
2018-01-15 03:00	UCT+1	 15	      -0.062	      -1.000
2018-01-15 04:00	UCT+1	 15	      -0.067	      -1.000
2018-01-15 05:00	UCT+1	 15	      -0.067	      -1.000
2018-01-15 06:00	UCT+1	 15	      -0.045	      -1.000
2018-01-15 07:00	UCT+1	 15	      -0.065	      -1.000
2018-01-15 08:00	UCT+1	 15	      -0.080	      -1.000
2018-01-15 09:00	UCT+1	 15	      -0.091	      -1.000
2018-01-15 10:00	UCT+1	 15	      -0.084	      -1.000
2018-01-15 11:00	UCT+1	 15	      -0.060	      -1.000
2018-01-15 12:00	UCT+1	 15	      -0.064	      -1.000
2018-01-15 13:00	UCT+1	 15	      -0.072	      -1.000
2018-01-15 14:00	UCT+1	 15	      -0.049	      -1.000
2018-01-15 15:00	UCT+1	 15	      -0.055	      -1.000
2018-01-15 16:00	UCT+1	 15	      -0.061	      -1.000
2018-01-15 17:00	UCT+1	 15	      -0.052	      -1.000
2018-01-15 18:00	UCT+1	 15	      -0.047	      -1.000
2018-01-15 19:00	UCT+1	 15	      -0.050	      -1.000
2018-01-15 20:00	UCT+1	 15	      -0.074	      -1.000
2018-01-15 21:00	UCT+1	 15	      -0.063	      -1.000
2018-01-15 22:00	UCT+1	 15	      -0.045	      -1.000
2018-01-15 23:00	UCT+1	 15	      -0.037	      -1.000
2018-01-16 00:00	UCT+1	 16	      -0.038	      -1.000
2018-01-16 01:00	UCT+1	 16	      -0.031	      -1.000
2018-01-16 02:00	UCT+1	 16	      -0.038	      -1.000
2018-01-16 03:00	UCT+1	 16	      -0.044	      -1.000
2018-01-16 04:00	UCT+1	 16	      -0.045	      -1.000
2018-01-16 05:00	UCT+1	 16	      -0.040	      -1.000
2018-01-16 06:00	UCT+1	 16	      -0.018	      -1.000
2018-01-16 07:00	UCT+1	 16	      -0.028	      -1.000
2018-01-16 08:00	UCT+1	 16	      -0.024	      -1.000
2018-01-16 09:00	UCT+1	 16	      -0.036	      -1.000
2018-01-16 10:00	UCT+1	 16	      -0.025	      -1.000
2018-01-16 11:00	UCT+1	 16	      -0.053	      -1.000
2018-01-16 12:00	UCT+1	 16	      -0.059	      -1.000
2018-01-16 13:00	UCT+1	 16	      -0.054	      -1.000
2018-01-16 14:00	UCT+1	 16	      -0.037	      -1.000
2018-01-16 15:00	UCT+1	 16	      -0.048	      -1.000
2018-01-16 16:00	UCT+1	 16	      -0.040	      -1.000
2018-01-16 17:00	UCT+1	 16	      -0.049	      -1.000
2018-01-16 18:00	UCT+1	 16	      -0.042	      -1.000
2018-01-16 19:00	UCT+1	 16	      -0.041	      -1.000
2018-01-16 20:00	UCT+1	 16	      -0.047	      -1.000
2018-01-16 21:00	UCT+1	 16	      -0.049	      -1.000
2018-01-16 22:00	UCT+1	 16	      -0.033	      -1.000
2018-01-16 23:00	UCT+1	 16	      -0.024	      -1.000
2018-01-17 00:00	UCT+1	 17	      -0.030	      -1.000
2018-01-17 01:00	UCT+1	 17	      -0.032	      -1.000
2018-01-17 02:00	UCT+1	 17	      -0.031	      -1.000
2018-01-17 03:00	UCT+1	 17	      -0.023	      -1.000
2018-01-17 04:00	UCT+1	 17	      -0.051	      -1.000
2018-01-17 05:00	UCT+1	 17	      -0.061	      -1.000
2018-01-17 06:00	UCT+1	 17	      -0.053	      -1.000
2018-01-17 07:00	UCT+1	 17	      -0.046	      -1.000
2018-01-17 08:00	UCT+1	 17	      -0.026	      -1.000
2018-01-17 09:00	UCT+1	 17	      -0.046	      -1.000
2018-01-17 10:00	UCT+1	 17	      -0.059	      -1.000
2018-01-17 11:00	UCT+1	 17	      -0.050	      -1.000
2018-01-17 12:00	UCT+1	 17	      -0.056	      -1.000
2018-01-17 13:00	UCT+1	 17	      -0.037	      -1.000
2018-01-17 14:00	UCT+1	 17	      -0.023	      -1.000
2018-01-17 15:00	UCT+1	 17	      -0.037	      -1.000
2018-01-17 16:00	UCT+1	 17	      -0.059	      -1.000
2018-01-17 17:00	UCT+1	 17	      -0.044	      -1.000
2018-01-17 18:00	UCT+1	 17	      -0.051	      -1.000
2018-01-17 19:00	UCT+1	 17	      -0.037	      -1.000
2018-01-17 20:00	UCT+1	 17	      -0.047	      -1.000
2018-01-17 21:00	UCT+1	 17	      -0.060	      -1.000
2018-01-17 22:00	UCT+1	 17	      -0.065	      -1.000
2018-01-17 23:00	UCT+1	 17	      -0.064	      -1.000
2018-01-18 00:00	UCT+1	 18	      -0.088	      -1.000
2018-01-18 01:00	UCT+1	 18	      -0.082	      -1.000
2018-01-18 02:00	UCT+1	 18	      -0.070	      -1.000
2018-01-18 03:00	UCT+1	 18	      -0.061	      -1.000
2018-01-18 04:00	UCT+1	 18	      -0.069	      -1.000
2018-01-18 05:00	UCT+1	 18	      -0.067	      -1.000
2018-01-18 06:00	UCT+1	 18	      -0.060	      -1.000
2018-01-18 07:00	UCT+1	 18	      -0.051	      -1.000
2018-01-18 08:00	UCT+1	 18	      -0.044	      -1.000
2018-01-18 09:00	UCT+1	 18	      -0.027	      -1.000
2018-01-18 10:00	UCT+1	 18	      -0.022	      -1.000
2018-01-18 11:00	UCT+1	 18	      -0.025	      -1.000
2018-01-18 13:00	UCT+1	 18	      -0.032	      -1.000
2018-01-18 14:00	UCT+1	 18	      -0.036	      -1.000
2018-01-18 15:00	UCT+1	 18	      -0.042	      -1.000
2018-01-18 16:00	UCT+1	 18	      -0.029	      -1.000
2018-01-18 17:00	UCT+1	 18	      -0.052	      -1.000
2018-01-18 18:00	UCT+1	 18	      -0.040	      -1.000
2018-01-18 19:00	UCT+1	 18	      -0.037	      -1.000
2018-01-18 20:00	UCT+1	 18	      -0.029	      -1.000
2018-01-18 21:00	UCT+1	 18	      -0.038	      -1.000
2018-01-18 22:00	UCT+1	 18	      -0.049	      -1.000
2018-01-18 23:00	UCT+1	 18	      -0.038	      -1.000
2018-01-19 00:00	UCT+1	 19	      -0.026	      -1.000
2018-01-19 01:00	UCT+1	 19	      -0.036	      -1.000
2018-01-19 02:00	UCT+1	 19	      -0.053	      -1.000
2018-01-19 03:00	UCT+1	 19	      -0.052	      -1.000
2018-01-19 04:00	UCT+1	 19	      -0.048	      -1.000
2018-01-19 05:00	UCT+1	 19	      -0.056	      -1.000
2018-01-19 06:00	UCT+1	 19	      -0.038	      -1.000
2018-01-19 07:00	UCT+1	 19	      -0.028	      -1.000
2018-01-19 08:00	UCT+1	 19	      -0.017	      -1.000
2018-01-19 09:00	UCT+1	 19	      -0.016	      -1.000
2018-01-19 10:00	UCT+1	 19	      -0.004	      -1.000
2018-01-19 11:00	UCT+1	 19	      -0.002	      -1.000
2018-01-19 15:00	UCT+1	 19	      -0.006	      -1.000
2018-01-19 16:00	UCT+1	 19	      -0.015	      -1.000
2018-01-19 17:00	UCT+1	 19	      -0.021	      -1.000
2018-01-19 18:00	UCT+1	 19	      -0.021	      -1.000
2018-01-19 19:00	UCT+1	 19	      -0.020	      -1.000
2018-01-19 20:00	UCT+1	 19	      -0.034	      -1.000
2018-01-19 21:00	UCT+1	 19	      -0.047	      -1.000
2018-01-19 22:00	UCT+1	 19	      -0.048	      -1.000
2018-01-19 23:00	UCT+1	 19	      -0.053	      -1.000
2018-01-20 00:00	UCT+1	 20	      -0.031	      -1.000
2018-01-20 01:00	UCT+1	 20	      -0.018	      -1.000
2018-01-20 02:00	UCT+1	 20	      -0.039	      -1.000
2018-01-20 03:00	UCT+1	 20	      -0.042	      -1.000
2018-01-20 04:00	UCT+1	 20	      -0.036	      -1.000
2018-01-20 05:00	UCT+1	 20	      -0.045	      -1.000
2018-01-20 06:00	UCT+1	 20	      -0.051	      -1.000
2018-01-20 07:00	UCT+1	 20	      -0.056	      -1.000
2018-01-20 08:00	UCT+1	 20	      -0.072	      -1.000
2018-01-20 09:00	UCT+1	 20	      -0.062	      -1.000
2018-01-20 10:00	UCT+1	 20	      -0.037	      -1.000
2018-01-20 11:00	UCT+1	 20	      -0.011	      -1.000
2018-01-20 14:00	UCT+1	 20	      -0.030	      -1.000
2018-01-20 15:00	UCT+1	 20	      -0.037	      -1.000
2018-01-20 16:00	UCT+1	 20	      -0.034	      -1.000
2018-01-20 17:00	UCT+1	 20	      -0.007	      -1.000
2018-01-20 18:00	UCT+1	 20	      -0.016	      -1.000
2018-01-20 20:00	UCT+1	 20	      -0.011	      -1.000
2018-01-20 21:00	UCT+1	 20	      -0.026	      -1.000
2018-01-20 22:00	UCT+1	 20	      -0.016	      -1.000
2018-01-20 23:00	UCT+1	 20	      -0.031	      -1.000
2018-01-21 00:00	UCT+1	 21	      -0.039	      -1.000
2018-01-21 01:00	UCT+1	 21	      -0.026	      -1.000
2018-01-21 02:00	UCT+1	 21	      -0.024	      -1.000
2018-01-21 03:00	UCT+1	 21	      -0.010	      -1.000
2018-01-21 04:00	UCT+1	 21	      -0.009	      -1.000
2018-01-21 05:00	UCT+1	 21	      -0.010	      -1.000
2018-01-21 06:00	UCT+1	 21	      -0.014	      -1.000
2018-01-21 07:00	UCT+1	 21	      -0.031	      -1.000
2018-01-21 08:00	UCT+1	 21	      -0.017	      -1.000
2018-01-21 09:00	UCT+1	 21	      -0.023	      -1.000
2018-01-21 10:00	UCT+1	 21	      -0.010	      -1.000
2018-01-21 15:00	UCT+1	 21	      -0.010	      -1.000
2018-01-21 16:00	UCT+1	 21	      -0.016	      -1.000
2018-01-21 17:00	UCT+1	 21	      -0.020	      -1.000
2018-01-21 18:00	UCT+1	 21	      -0.020	      -1.000
2018-01-21 19:00	UCT+1	 21	      -0.026	      -1.000
2018-01-21 20:00	UCT+1	 21	      -0.035	      -1.000
2018-01-21 21:00	UCT+1	 21	      -0.034	      -1.000
2018-01-21 22:00	UCT+1	 21	      -0.033	      -1.000
2018-01-21 23:00	UCT+1	 21	      -0.018	      -1.000
2018-01-22 00:00	UCT+1	 22	      -0.007	      -1.000
2018-01-22 01:00	UCT+1	 22	      -0.003	      -1.000
2018-01-22 02:00	UCT+1	 22	      -0.000	      -1.000
2018-01-22 04:00	UCT+1	 22	      -0.020	      -1.000
2018-01-22 05:00	UCT+1	 22	      -0.021	      -1.000
2018-01-22 06:00	UCT+1	 22	      -0.045	      -1.000
2018-01-22 07:00	UCT+1	 22	      -0.051	      -1.000
2018-01-22 08:00	UCT+1	 22	      -0.050	      -1.000
2018-01-22 09:00	UCT+1	 22	      -0.051	      -1.000
2018-01-22 10:00	UCT+1	 22	      -0.053	      -1.000
2018-01-22 11:00	UCT+1	 22	      -0.052	      -1.000
2018-01-22 12:00	UCT+1	 22	      -0.035	      -1.000
2018-01-22 13:00	UCT+1	 22	      -0.032	      -1.000
2018-01-22 14:00	UCT+1	 22	      -0.035	      -1.000
2018-01-22 15:00	UCT+1	 22	      -0.033	      -1.000
2018-01-22 16:00	UCT+1	 22	      -0.033	      -1.000
2018-01-22 17:00	UCT+1	 22	      -0.036	      -1.000
2018-01-22 18:00	UCT+1	 22	      -0.033	      -1.000
2018-01-22 19:00	UCT+1	 22	      -0.023	      -1.000
2018-01-22 20:00	UCT+1	 22	      -0.029	      -1.000
2018-01-22 21:00	UCT+1	 22	      -0.015	      -1.000
2018-01-22 22:00	UCT+1	 22	      -0.021	      -1.000
2018-01-22 23:00	UCT+1	 22	      -0.043	      -1.000
2018-01-23 00:00	UCT+1	 23	      -0.043	      -1.000
2018-01-23 01:00	UCT+1	 23	      -0.062	      -1.000
2018-01-23 02:00	UCT+1	 23	      -0.055	      -1.000
2018-01-23 03:00	UCT+1	 23	      -0.046	      -1.000
2018-01-23 04:00	UCT+1	 23	      -0.063	      -1.000
2018-01-23 05:00	UCT+1	 23	      -0.038	      -1.000
2018-01-23 06:00	UCT+1	 23	      -0.059	      -1.000
2018-01-23 07:00	UCT+1	 23	      -0.075	      -1.000
2018-01-23 08:00	UCT+1	 23	      -0.058	      -1.000
2018-01-23 09:00	UCT+1	 23	      -0.071	      -1.000
2018-01-23 10:00	UCT+1	 23	      -0.082	      -1.000
2018-01-23 11:00	UCT+1	 23	      -0.070	      -1.000
2018-01-23 12:00	UCT+1	 23	      -0.042	      -1.000
2018-01-23 13:00	UCT+1	 23	      -0.019	      -1.000
2018-01-23 14:00	UCT+1	 23	      -0.007	      -1.000
2018-01-23 15:00	UCT+1	 23	      -0.009	      -1.000
2018-01-23 16:00	UCT+1	 23	      -0.064	      -1.000
2018-01-23 17:00	UCT+1	 23	      -0.070	      -1.000
2018-01-23 18:00	UCT+1	 23	      -0.078	      -1.000
2018-01-23 19:00	UCT+1	 23	      -0.069	      -1.000
2018-01-23 20:00	UCT+1	 23	      -0.090	      -1.000
2018-01-23 21:00	UCT+1	 23	      -0.074	      -1.000
2018-01-23 22:00	UCT+1	 23	      -0.047	      -1.000
2018-01-23 23:00	UCT+1	 23	      -0.057	      -1.000
2018-01-24 00:00	UCT+1	 24	      -0.057	      -1.000
2018-01-24 01:00	UCT+1	 24	      -0.079	      -1.000
2018-01-24 02:00	UCT+1	 24	      -0.067	      -1.000
2018-01-24 03:00	UCT+1	 24	      -0.059	      -1.000
2018-01-24 04:00	UCT+1	 24	      -0.067	      -1.000
2018-01-24 05:00	UCT+1	 24	      -0.057	      -1.000
2018-01-24 06:00	UCT+1	 24	      -0.057	      -1.000
2018-01-24 07:00	UCT+1	 24	      -0.076	      -1.000
2018-01-24 08:00	UCT+1	 24	      -0.060	      -1.000
2018-01-24 09:00	UCT+1	 24	      -0.060	      -1.000
2018-01-24 10:00	UCT+1	 24	      -0.044	      -1.000
2018-01-24 11:00	UCT+1	 24	      -0.050	      -1.000
2018-01-24 12:00	UCT+1	 24	      -0.054	      -1.000
2018-01-24 13:00	UCT+1	 24	      -0.062	      -1.000
2018-01-24 14:00	UCT+1	 24	      -0.057	      -1.000
2018-01-24 15:00	UCT+1	 24	      -0.057	      -1.000
2018-01-24 16:00	UCT+1	 24	      -0.035	      -1.000
2018-01-24 17:00	UCT+1	 24	      -0.030	      -1.000
2018-01-24 18:00	UCT+1	 24	      -0.047	      -1.000
2018-01-24 19:00	UCT+1	 24	      -0.055	      -1.000
2018-01-24 20:00	UCT+1	 24	      -0.068	      -1.000
2018-01-24 21:00	UCT+1	 24	      -0.066	      -1.000
2018-01-24 22:00	UCT+1	 24	      -0.071	      -1.000
2018-01-24 23:00	UCT+1	 24	      -0.069	      -1.000
2018-01-25 00:00	UCT+1	 25	      -0.050	      -1.000
2018-01-25 01:00	UCT+1	 25	      -0.046	      -1.000
2018-01-25 02:00	UCT+1	 25	      -0.068	      -1.000
2018-01-25 03:00	UCT+1	 25	      -0.060	      -1.000
2018-01-25 04:00	UCT+1	 25	      -0.057	      -1.000
2018-01-25 05:00	UCT+1	 25	      -0.062	      -1.000
2018-01-25 06:00	UCT+1	 25	      -0.075	      -1.000
2018-01-25 07:00	UCT+1	 25	      -0.066	      -1.000
2018-01-25 08:00	UCT+1	 25	      -0.086	      -1.000
2018-01-25 09:00	UCT+1	 25	      -0.110	      -1.000
2018-01-25 10:00	UCT+1	 25	      -0.100	      -1.000
2018-01-25 11:00	UCT+1	 25	      -0.082	      -1.000
2018-01-25 12:00	UCT+1	 25	      -0.061	      -1.000
2018-01-25 13:00	UCT+1	 25	      -0.032	      -1.000
2018-01-25 18:00	UCT+1	 25	      -0.020	      -1.000
2018-01-25 19:00	UCT+1	 25	      -0.010	      -1.000
2018-01-25 20:00	UCT+1	 25	      -0.013	      -1.000
2018-01-26 00:00	UCT+1	 26	      -0.002	      -1.000
2018-01-26 01:00	UCT+1	 26	      -0.018	      -1.000
2018-01-26 02:00	UCT+1	 26	      -0.011	      -1.000
2018-01-26 03:00	UCT+1	 26	      -0.017	      -1.000
2018-01-26 04:00	UCT+1	 26	      -0.001	      -1.000
2018-01-26 05:00	UCT+1	 26	      -0.006	      -1.000
2018-01-26 07:00	UCT+1	 26	      -0.002	      -1.000
2018-01-26 08:00	UCT+1	 26	      -0.007	      -1.000
2018-01-26 09:00	UCT+1	 26	      -0.018	      -1.000
2018-01-26 23:00	UCT+1	 26	      -0.012	      -1.000
2018-01-27 03:00	UCT+1	 27	      -0.005	      -1.000
2019-01-11 05:00	UCT+1	 11	      -0.011	      -1.000
2019-01-11 06:00	UCT+1	 11	      -0.003	      -1.000
2019-01-11 12:00	UCT+1	 11	      -0.020	      -1.000
2019-01-11 20:00	UCT+1	 11	      -0.018	      -1.000
2019-01-11 22:00	UCT+1	 11	      -0.013	      -1.000
2019-01-11 23:00	UCT+1	 11	      -0.024	      -1.000
2019-01-12 00:00	UCT+1	 12	      -0.027	      -1.000
2019-01-12 01:00	UCT+1	 12	      -0.039	      -1.000
2019-01-12 02:00	UCT+1	 12	      -0.045	      -1.000
2019-01-12 03:00	UCT+1	 12	      -0.015	      -1.000
2019-01-12 04:00	UCT+1	 12	      -0.053	      -1.000
2019-01-12 05:00	UCT+1	 12	      -0.095	      -1.000
2019-01-12 06:00	UCT+1	 12	      -0.115	      -1.000
2019-01-12 07:00	UCT+1	 12	      -0.103	      -1.000
2019-01-12 08:00	UCT+1	 12	      -0.110	      -1.000
2019-01-12 09:00	UCT+1	 12	      -0.109	      -1.000
2019-01-12 10:00	UCT+1	 12	      -0.135	      -1.000
2019-01-12 11:00	UCT+1	 12	      -0.116	      -1.000
2019-01-12 12:00	UCT+1	 12	      -0.101	      -1.000
2019-01-12 13:00	UCT+1	 12	      -0.123	      -1.000
2019-01-12 14:00	UCT+1	 12	      -0.109	      -1.000
2019-01-12 15:00	UCT+1	 12	      -0.091	      -1.000
2019-01-12 16:00	UCT+1	 12	      -0.095	      -1.000
2019-01-12 17:00	UCT+1	 12	      -0.136	      -1.000
2019-01-12 18:00	UCT+1	 12	      -0.134	      -1.000
2019-01-12 19:00	UCT+1	 12	      -0.119	      -1.000
2019-01-12 20:00	UCT+1	 12	      -0.118	      -1.000
2019-01-12 21:00	UCT+1	 12	      -0.130	      -1.000
2019-01-12 22:00	UCT+1	 12	      -0.099	      -1.000
2019-01-12 23:00	UCT+1	 12	      -0.103	      -1.000
2019-01-13 00:00	UCT+1	 13	      -0.103	      -1.000
2019-01-13 01:00	UCT+1	 13	      -0.112	      -1.000
2019-01-13 02:00	UCT+1	 13	      -0.110	      -1.000
2019-01-13 03:00	UCT+1	 13	      -0.107	      -1.000
2019-01-13 04:00	UCT+1	 13	      -0.101	      -1.000
2019-01-13 05:00	UCT+1	 13	      -0.108	      -1.000
2019-01-13 06:00	UCT+1	 13	      -0.108	      -1.000
2019-01-13 07:00	UCT+1	 13	      -0.093	      -1.000
2019-01-13 08:00	UCT+1	 13	      -0.104	      -1.000
2019-01-13 09:00	UCT+1	 13	      -0.132	      -1.000
2019-01-13 10:00	UCT+1	 13	      -0.124	      -1.000
2019-01-13 11:00	UCT+1	 13	      -0.096	      -1.000
2019-01-13 12:00	UCT+1	 13	      -0.077	      -1.000
2019-01-13 13:00	UCT+1	 13	      -0.098	      -1.000
2019-01-13 14:00	UCT+1	 13	      -0.120	      -1.000
2019-01-13 15:00	UCT+1	 13	      -0.116	      -1.000
2019-01-13 16:00	UCT+1	 13	      -0.119	      -1.000
2019-01-13 17:00	UCT+1	 13	      -0.119	      -1.000
2019-01-13 18:00	UCT+1	 13	      -0.108	      -1.000
2019-01-13 19:00	UCT+1	 13	      -0.110	      -1.000
2019-01-13 20:00	UCT+1	 13	      -0.081	      -1.000
2019-01-13 21:00	UCT+1	 13	      -0.103	      -1.000
2019-01-13 22:00	UCT+1	 13	      -0.103	      -1.000
2019-01-13 23:00	UCT+1	 13	      -0.109	      -1.000
2019-01-14 00:00	UCT+1	 14	      -0.106	      -1.000
2019-01-14 01:00	UCT+1	 14	      -0.138	      -1.000
2019-01-14 02:00	UCT+1	 14	      -0.123	      -1.000
2019-01-14 03:00	UCT+1	 14	      -0.122	      -1.000
2019-01-14 04:00	UCT+1	 14	      -0.088	      -1.000
2019-01-14 05:00	UCT+1	 14	      -0.098	      -1.000
2019-01-14 06:00	UCT+1	 14	      -0.092	      -1.000
2019-01-14 07:00	UCT+1	 14	      -0.088	      -1.000
2019-01-14 08:00	UCT+1	 14	      -0.067	      -1.000
2019-01-14 09:00	UCT+1	 14	      -0.067	      -1.000
2019-01-14 10:00	UCT+1	 14	      -0.033	      -1.000
2019-01-14 11:00	UCT+1	 14	      -0.020	      -1.000
2019-01-14 14:00	UCT+1	 14	      -0.029	      -1.000
2019-01-14 15:00	UCT+1	 14	      -0.047	      -1.000
2019-01-14 16:00	UCT+1	 14	      -0.064	      -1.000
2019-01-14 17:00	UCT+1	 14	      -0.045	      -1.000
2019-01-14 18:00	UCT+1	 14	      -0.050	      -1.000
2019-01-14 19:00	UCT+1	 14	      -0.038	      -1.000
2019-01-14 20:00	UCT+1	 14	      -0.065	      -1.000
2019-01-14 21:00	UCT+1	 14	      -0.059	      -1.000
2019-01-14 22:00	UCT+1	 14	      -0.050	      -1.000
2019-01-14 23:00	UCT+1	 14	      -0.050	      -1.000
2019-01-15 00:00	UCT+1	 15	      -0.062	      -1.000
2019-01-15 01:00	UCT+1	 15	      -0.055	      -1.000
2019-01-15 02:00	UCT+1	 15	      -0.067	      -1.000
2019-01-15 03:00	UCT+1	 15	      -0.061	      -1.000
2019-01-15 04:00	UCT+1	 15	      -0.065	      -1.000
2019-01-15 05:00	UCT+1	 15	      -0.081	      -1.000
2019-01-15 06:00	UCT+1	 15	      -0.083	      -1.000
2019-01-15 07:00	UCT+1	 15	      -0.086	      -1.000
2019-01-15 08:00	UCT+1	 15	      -0.067	      -1.000
2019-01-15 09:00	UCT+1	 15	      -0.047	      -1.000
2019-01-15 10:00	UCT+1	 15	      -0.040	      -1.000
2019-01-15 11:00	UCT+1	 15	      -0.012	      -1.000
2019-01-15 15:00	UCT+1	 15	      -0.036	      -1.000
2019-01-15 16:00	UCT+1	 15	      -0.077	      -1.000
2019-01-15 17:00	UCT+1	 15	      -0.055	      -1.000
2019-01-15 18:00	UCT+1	 15	      -0.048	      -1.000
2019-01-15 19:00	UCT+1	 15	      -0.056	      -1.000
2019-01-15 20:00	UCT+1	 15	      -0.065	      -1.000
2019-01-15 21:00	UCT+1	 15	      -0.085	      -1.000
2019-01-15 22:00	UCT+1	 15	      -0.084	      -1.000
2019-01-15 23:00	UCT+1	 15	      -0.062	      -1.000
2019-01-16 00:00	UCT+1	 16	      -0.049	      -1.000
2019-01-16 01:00	UCT+1	 16	      -0.069	      -1.000
2019-01-16 02:00	UCT+1	 16	      -0.051	      -1.000
2019-01-16 03:00	UCT+1	 16	      -0.029	      -1.000
2019-01-16 04:00	UCT+1	 16	      -0.036	      -1.000
2019-01-16 05:00	UCT+1	 16	      -0.033	      -1.000
2019-01-16 06:00	UCT+1	 16	      -0.040	      -1.000
2019-01-16 07:00	UCT+1	 16	      -0.035	      -1.000
2019-01-16 08:00	UCT+1	 16	      -0.024	      -1.000
2019-01-16 09:00	UCT+1	 16	      -0.020	      -1.000
2019-01-16 14:00	UCT+1	 16	      -0.024	      -1.000
2019-01-16 15:00	UCT+1	 16	      -0.047	      -1.000
2019-01-16 16:00	UCT+1	 16	      -0.058	      -1.000
2019-01-16 17:00	UCT+1	 16	      -0.063	      -1.000
2019-01-16 18:00	UCT+1	 16	      -0.055	      -1.000
2019-01-16 19:00	UCT+1	 16	      -0.080	      -1.000
2019-01-16 20:00	UCT+1	 16	      -0.067	      -1.000
2019-01-16 21:00	UCT+1	 16	      -0.073	      -1.000
2019-01-16 22:00	UCT+1	 16	      -0.082	      -1.000
2019-01-16 23:00	UCT+1	 16	      -0.092	      -1.000
2019-01-17 00:00	UCT+1	 17	      -0.095	      -1.000
2019-01-17 01:00	UCT+1	 17	      -0.083	      -1.000
2019-01-17 02:00	UCT+1	 17	      -0.060	      -1.000
